6145;04400.1
2532;04400.2
32102;04401.0
14143;04401.1
463;04401.2
6124;04402.0
8513;04402.1
5551;04402.2
26740;04403.0
18494;04403.1
8308;04403.2
8516;04404.0
7178;04404.1
21435;04405.0
36688;04405.1
6383;04410.0
1350;04410.1
7564;04410.2
7312;04411.0
9209;04411.1
7422;04411.2
4461;04412.0
1226;04412.1
365;04412.2
4335;04413.0
7566;04413.1
7969;04413.2
1047;04414.0
6322;04414.1
27908;04415.0
26517;04415.1
14419;04420.0
245;04420.1
6709;04420.2
2438;04421.0
38450;04421.1
13787;04421.2
332;04422.0
9075;04422.1
34140;04422.2
6351;04423.0
3041;04423.1
8558;04423.2
11245;04424.0
5438;04424.1
1138;04425.0
12047;04425.1
1312;04430.0
9488;04430.1
14192;04430.2
37691;04431.0
3483;04431.1
8656;04431.2
7584;04432.0
12361;04432.1
11408;04432.2
1425;04433.0
3416;04433.1
14985;04433.2
2868;04434.0
8622;04434.1
9650;04435.0
4050;04435.1
1667;04440.0
3411;04440.1
3348;04440.2
1120;04441.0
13583;04441.1
1248;04441.2
12265;04442.0
9635;04442.1
823;04442.2
5295;04443.0
8509;04443.1
4606;04443.2
7997;04444.0
9025;04444.1
14433;04445.0
5905;04445.1
387;04450.0
1592;04450.1
8474;04450.2
7864;04451.0
9677;04451.1
9021;04451.2
30313;04452.0
4734;04452.1
5647;04452.2
1988;04453.0
5312;04453.1
8961;04453.2
2598;04454.0
2645;04454.1
200;04455.0
1133;04455.1
8348;04500.0
38718;04500.1
6442;04500.2
2089;04501.0
15834;04501.1
8470;04501.2
7685;04502.0
3551;04502.1
8831;04502.2
4535;04503.0
4702;04503.1
10421;04503.2
1365;04504.0
4785;04504.1
1645;04505.0
11133;04505.1
6820;04510.0
229;04510.1
9729;04510.2
13191;04511.0
31040;04511.1
24972;04511.2
291;04512.0
86;04512.1
9642;04512.2
23096;04513.0
8808;04513.1
7812;04513.2
5659;04514.0
2204;04514.1
8205;04515.0
4045;04515.1
37090;04520.0
16614;04520.1
3204;04520.2
1175;04521.0
5200;04521.1
13789;04521.2
1397;04522.0
8391;04522.1
7064;04522.2
1918;04523.0
1380;04523.1
7877;04523.2
4863;04524.0
28702;04524.1
32604;04525.0
32758;04525.1
32669;04530.0
4431;04530.1
12426;04530.2
1089;04531.0
9069;04531.1
6201;04531.2
15220;04532.0
8005;04532.1
18486;04532.2
2503;04533.0
7887;04533.1
16371;04533.2
27949;04534.0
3033;04534.1
8963;04535.0
24926;04535.1
9106;04540.0
10362;04540.1
7704;04540.2
1059;04541.0
8935;04541.1
12496;04541.2
4508;04542.0
5290;04542.1
6007;04542.2
6000;04543.0
278;04543.1
13365;04543.2
6729;04544.0
5763;04544.1
2382;04545.0
8008;04545.1
32270;04550.0
1783;04550.1
1458;04550.2
529;04551.0
8429;04551.1
9759;04551.2
3248;04552.0
5303;04552.1
5104;04552.2
408;04553.0
19770;04553.1
6187;04553.2
7740;04554.0
1472;04554.1
1305;04555.0
3060;04555.1
7993;05000.0
24383;05000.1
5769;05000.2
5698;05001.0
2506;05001.1
12038;05001.2
2741;05002.0
7959;05002.1
6212;05002.2
8265;05003.0
4963;05003.1
27820;05003.2
26097;05004.0
11564;05004.1
727;05005.0
31582;05005.1
1673;05010.0
8026;05010.1
5189;05010.2
8439;05011.0
15167;05011.1
3981;05011.2
7151;05012.0
7019;05012.1
22924;05012.2
37165;05013.0
199;05013.1
526;05013.2
3528;05014.0
6149;05014.1
7876;05015.0
12834;05015.1
6208;05020.0
9050;05020.1
8787;05020.2
290;05021.0
544;05021.1
220;05021.2
6054;05022.0
4448;05022.1
9212;05022.2
13886;05023.0
852;05023.1
7773;05023.2
8544;05024.0
235;05024.1
2917;05025.0
1705;05025.1
7506;05030.0
5591;05030.1
7777;05030.2
1871;05031.0
11255;05031.1
5679;05031.2
14238;05032.0
2082;05032.1
7837;05032.2
4982;05033.0
16393;05033.1
5917;05033.2
3694;05034.0
9065;05034.1
70;05035.0
2543;05035.1
31766;05040.0
4730;05040.1
8454;05040.2
11391;05041.0
13349;05041.1
2551;05041.2
25074;05042.0
2234;05042.1
10886;05042.2
9646;05043.0
1179;05043.1
253;05043.2
3339;05044.0
3098;05044.1
6620;05045.0
2872;05045.1
12463;05050.0
16613;05050.1
7568;05050.2
24146;05051.0
1572;05051.1
227;05051.2
6377;05052.0
1110;05052.1
8450;05052.2
8570;05053.0
5625;05053.1
18612;05053.2
7898;05054.0
3057;05054.1
8514;05055.0
8364;05055.1
3831;05100.0
5627;05100.1
25015;05100.2
2907;05101.0
6545;05101.1
10395;05101.2
9235;05102.0
5914;05102.1
1946;05102.2
2431;05103.0
5631;05103.1
176;05103.2
1169;05104.0
578;05104.1
5779;05105.0
10453;05105.1
6105;05110.0
519;05110.1
3904;05110.2
8665;05111.0
12358;05111.1
8432;05111.2
7027;05112.0
2689;05112.1
1904;05112.2
2190;05113.0
3817;05113.1
4049;05113.2
26725;05114.0
14237;05114.1
1007;05115.0
456;05115.1
9888;05120.0
17803;05120.1
6387;05120.2
8990;05121.0
3074;05121.1
12707;05121.2
36275;05122.0
14233;05122.1
8982;05122.2
4894;05123.0
1128;05123.1
6907;05123.2
1399;05124.0
3412;05124.1
6103;05125.0
18583;05125.1
9010;05130.0
7811;05130.1
2712;05130.2
2038;05131.0
1731;05131.1
8847;05131.2
11563;05132.0
5901;05132.1
11565;05132.2
31725;05133.0
6110;05133.1
182;05133.2
10694;05134.0
3072;05134.1
4692;05135.0
2491;05135.1
5052;05140.0
4468;05140.1
31609;05140.2
22806;05141.0
26547;05141.1
4958;05141.2
6046;05142.0
8462;05142.1
18609;05142.2
1116;05143.0
4442;05143.1
3547;05143.2
5044;05144.0
8506;05144.1
8852;05145.0
1708;05145.1
2545;05150.0
9201;05150.1
8662;05150.2
7867;05151.0
10550;05151.1
195;05151.2
4748;05152.0
14928;05152.1
1602;05152.2
3538;05153.0
1049;05153.1
6225;05153.2
8581;05154.0
1665;05154.1
11456;05155.0
5983;05155.1
9044;05200.0
14366;05200.1
6883;05200.2
8542;05201.0
2219;05201.1
9632;05201.2
9676;05202.0
6209;05202.1
605;05202.2
9785;05203.0
33;05203.1
9233;05203.2
24931;05204.0
3693;05204.1
4635;05205.0
9088;05205.1
34184;05210.0
14987;05210.1
677;05210.2
1990;05211.0
15679;05211.1
2558;05211.2
8777;05212.0
1940;05212.1
3305;05212.2
1137;05213.0
14704;05213.1
8707;05213.2
1711;05214.0
7683;05214.1
5548;05215.0
11479;05215.1
1597;05220.0
3152;05220.1
6217;05220.2
7736;05221.0
2808;05221.1
12826;05221.2
7164;05222.0
1663;05222.1
5376;05222.2
11578;05223.0
177;05223.1
12595;05223.2
5642;05224.0
6894;05224.1
5302;05225.0
436;05225.1
3418;05230.0
4658;05230.1
721;05230.2
35710;05231.0
9224;05231.1
19;05231.2
5629;05232.0
24471;05232.1
8654;05232.2
10354;05233.0
4436;05233.1
6224;05233.2
3300;05234.0
4393;05234.1
13481;05235.0
5702;05235.1
6099;05240.0
7068;05240.1
13380;05240.2
10776;05241.0
1348;05241.1
4859;05241.2
11129;05242.0
1280;05242.1
31607;05242.2
2101;05243.0
13993;05243.1
20;05243.2
9651;05244.0
2176;05244.1
3017;05245.0
23101;05245.1
1860;05250.0
26690;05250.1
4630;05250.2
1166;05251.0
2448;05251.1
19789;05251.2
1703;05252.0
4607;05252.1
7314;05252.2
7488;05253.0
15488;05253.1
1707;05253.2
1087;05254.0
11411;05254.1
17425;05255.0
7891;05255.1
8467;05300.0
4935;05300.1
13328;05300.2
732;05301.0
1618;05301.1
3107;05301.2
39920;05302.0
4640;05302.1
10775;05302.2
6098;05303.0
417;05303.1
1485;05303.2
3417;05304.0
366;05304.1
23859;05305.0
6061;05305.1
8619;05310.0
11209;05310.1
3095;05310.2
7613;05311.0
5259;05311.1
1181;05311.2
11070;05312.0
4876;05312.1
2079;05312.2
237;05313.0
7972;05313.1
4696;05313.2
2832;05314.0
4308;05314.1
36684;05315.0
16040;05315.1
2338;05320.0
2086;05320.1
22827;05320.2
8824;05321.0
4408;05321.1
8817;05321.2
28112;05322.0
7795;05322.1
2686;05322.2
2154;05323.0
6886;05323.1
12414;05323.2
14145;05324.0
3050;05324.1
3400;05325.0
4901;05325.1
25002;05330.0
8996;05330.1
7149;05330.2
7595;05331.0
14497;05331.1
7029;05331.2
5058;05332.0
34164;05332.1
442;05332.2
6095;05333.0
6264;05333.1
853;05333.2
6015;05334.0
4670;05334.1
6882;05335.0
4616;05335.1
9656;05340.0
5823;05340.1
876;05340.2
4727;05341.0
3708;05341.1
12406;05341.2
550;05342.0
3667;05342.1
5552;05342.2
1570;05343.0
6901;05343.1
34034;05343.2
13308;05344.0
2806;05344.1
6804;05345.0
5381;05345.1
5264;05350.0
8525;05350.1
1678;05350.2
4047;05351.0
7695;05351.1
8855;05351.2
9766;05352.0
467;05352.1
11051;05352.2
7802;05353.0
30586;05353.1
9180;05353.2
5103;05354.0
4058;05354.1
3045;05355.0
1845;05355.1
8401;05400.0
2454;05400.1
26726;05400.2
9092;05401.0
3519;05401.1
10787;05401.2
839;05402.0
31588;05402.1
3094;05402.2
8992;05403.0
4021;05403.1
5148;05403.2
14994;05404.0
7824;05404.1
7547;05405.0
10592;05405.1
8239;05410.0
8494;05410.1
884;05410.2
25510;05411.0
318;05411.1
2451;05411.2
6926;05412.0
427;05412.1
1564;05412.2
2232;05413.0
363;05413.1
8980;05413.2
445;05414.0
14989;05414.1
4310;05415.0
13306;05415.1
7569;05420.0
8108;05420.1
4883;05420.2
2863;05421.0
7798;05421.1
1917;05421.2
11074;05422.0
8324;05422.1
8550;05422.2
30479;05423.0
2912;05423.1
2533;05423.2
1803;05424.0
5184;05424.1
6115;05425.0
31771;05425.1
12760;05430.0
1876;05430.1
27288;05430.2
13553;05431.0
3407;05431.1
2508;05431.2
4699;05432.0
19769;05432.1
7840;05432.2
1666;05433.0
2489;05433.1
7609;05433.2
26707;05434.0
9704;05434.1
4645;05435.0
3075;05435.1
6819;05440.0
6961;05440.1
2023;05440.2
15654;05441.0
1701;05441.1
15778;05441.2
9000;05442.0
11219;05442.1
5339;05442.2
4574;05443.0
5125;05443.1
8410;05443.2
21267;05444.0
4711;05444.1
5195;05445.0
1686;05445.1
11753;05450.0
37170;05450.1
4387;05450.2
8463;05451.0
8750;05451.1
1568;05451.2
6579;05452.0
6039;05452.1
7371;05452.2
28553;05453.0
1786;05453.1
7995;05453.2
2237;05454.0
8760;05454.1
12348;05455.0
5579;05455.1
24607;05500.0
12079;05500.1
4971;05500.2
8447;05501.0
7835;05501.1
1018;05501.2
8757;05502.0
18890;05502.1
3302;05502.2
38943;05503.0
8477;05503.1
8695;05503.2
8050;05504.0
3039;05504.1
16607;05505.0
5567;05505.1
1752;05510.0
5283;05510.1
4660;05510.2
7315;05511.0
16586;05511.1
8545;05511.2
913;05512.0
7514;05512.1
29802;05512.2
23290;05513.0
7717;05513.1
1614;05513.2
6288;05514.0
3365;05514.1
4306;05515.0
3056;05515.1
5145;05520.0
8376;05520.1
3732;05520.2
4101;05521.0
3678;05521.1
8498;05521.2
7696;05522.0
24287;05522.1
4717;05522.2
285;05523.0
1789;05523.1
2582;05523.2
7109;05524.0
21565;05524.1
2514;05525.0
4934;05525.1
3898;05530.0
4644;05530.1
6821;05530.2
4012;05531.0
9715;05531.1
22873;05531.2
11241;05532.0
12690;05532.1
15776;05532.2
37093;05533.0
3865;05533.1
420;05533.2
3525;05534.0
4742;05534.1
1279;05535.0
4736;05535.1
1056;05540.0
15672;05540.1
6191;05540.2
8858;05541.0
1420;05541.1
1620;05541.2
24321;05542.0
10784;05542.1
7881;05542.2
10127;05543.0
9773;05543.1
8844;05543.2
7565;05544.0
7988;05544.1
4467;05545.0
7738;05545.1
13307;05550.0
372;05550.1
2622;05550.2
5171;05551.0
3044;05551.1
8722;05551.2
4098;05552.0
6129;05552.1
1813;05552.2
3873;05553.0
10833;05553.1
32761;05553.2
3360;05554.0
28113;05554.1
10135;05555.0
25944;05555.1
931;1000.0
26523;1000.1
3316;1000.2
2222;1001.0
2635;1001.1
4592;1001.2
7293;1002.0
7779;1002.1
2913;1002.2
38930;1003.0
134;1003.1
1057;1003.2
1941;1004.0
11318;1004.1
2346;1005.0
1683;1005.1
8983;1010.0
8466;1010.1
4396;1010.2
10111;1011.0
12643;1011.1
10401;1011.2
5807;1012.0
9052;1012.1
8962;1012.2
414;1013.0
9215;1013.1
7999;1013.2
1670;1014.0
3111;1014.1
16922;1015.0
3246;1015.1
8993;1020.0
7762;1020.1
4313;1020.2
3451;1021.0
6372;1021.1
3998;1021.2
4472;1022.0
11073;1022.1
5824;1022.2
5541;1023.0
12208;1023.1
23366;1023.2
18504;1024.0
2147;1024.1
2768;1025.0
1183;1025.1
7295;1030.0
5347;1030.1
7515;1030.2
34142;1031.0
449;1031.1
12410;1031.2
6010;1032.0
11293;1032.1
8331;1032.2
7154;1033.0
8843;1033.1
31;1033.2
37388;1034.0
6904;1034.1
4684;1035.0
8453;1035.1
7578;1040.0
380;1040.1
5336;1040.2
3327;1041.0
5603;1041.1
173;1041.2
5213;1042.0
2677;1042.1
7420;1042.2
8247;1043.0
6550;1043.1
6948;1043.2
5626;1044.0
14943;1044.1
8379;1045.0
5827;1045.1
8406;1050.0
7720;1050.1
8952;1050.2
2421;1051.0
2300;1051.1
1172;1051.2
11313;1052.0
611;1052.1
14210;1052.2
14211;1053.0
7651;1053.1
8567;1053.2
13454;1054.0
5784;1054.1
6731;1055.0
1632;1055.1
7774;1100.0
37616;1100.1
336;1100.2
3968;1101.0
6574;1101.1
14461;1101.2
1058;1102.0
8786;1102.1
7594;1102.2
10687;1103.0
6008;1103.1
8424;1103.2
6837;1104.0
13819;1104.1
36856;1105.0
6875;1105.1
14239;1110.0
6002;1110.1
7841;1110.2
3062;1111.0
13773;1111.1
5060;1111.2
9707;1112.0
3069;1112.1
6011;1112.2
4553;1113.0
6192;1113.1
6349;1113.2
1747;1114.0
4420;1114.1
3245;1115.0
270;1115.1
5185;1120.0
222;1120.1
11047;1120.2
4138;1121.0
30420;1121.1
4469;1121.2
5621;1122.0
14982;1122.1
841;1122.2
197;1123.0
1100;1123.1
1518;1123.2
3689;1124.0
14995;1124.1
7031;1125.0
37;1125.1
3353;1130.0
1513;1130.1
1709;1130.2
1310;1131.0
7492;1131.1
7459;1131.2
3867;1132.0
5313;1132.1
8458;1132.2
24784;1133.0
7148;1133.1
5536;1133.2
16359;1134.0
9049;1134.1
34300;1135.0
10625;1135.1
8540;1140.0
5210;1140.1
5821;1140.2
3897;1141.0
8321;1141.1
2484;1141.2
396;1142.0
1019;1142.1
3646;1142.2
3216;1143.0
1065;1143.1
3303;1143.2
12357;1144.0
3070;1144.1
2175;1145.0
7608;1145.1
1462;1150.0
8117;1150.1
32364;1150.2
4161;1151.0
6342;1151.1
6929;1151.2
32;1152.0
7033;1152.1
27734;1152.2
6050;1153.0
8301;1153.1
1009;1153.2
7166;1154.0
17186;1154.1
7300;1155.0
9654;1155.1
18273;1200.0
7994;1200.1
7298;1200.2
448;1201.0
6889;1201.1
2641;1201.2
12416;1202.0
3836;1202.1
2453;1202.2
31059;1203.0
3999;1203.1
8396;1203.2
847;1204.0
160;1204.1
24936;1205.0
8392;1205.1
9009;1210.0
14480;1210.1
4760;1210.2
72;1211.0
1983;1211.1
2706;1211.2
3254;1212.0
2223;1212.1
5558;1212.2
1697;1213.0
6898;1213.1
1865;1213.2
18490;1214.0
1595;1214.1
1892;1215.0
5477;1215.1
3495;1220.0
4446;1220.1
32302;1220.2
738;1221.0
5590;1221.1
1868;1221.2
14983;1222.0
8771;1222.1
6365;1222.2
9658;1223.0
17747;1223.1
180;1223.2
3176;1224.0
4902;1224.1
2894;1225.0
699;1225.1
1044;1230.0
3875;1230.1
2770;1230.2
4532;1231.0
3541;1231.1
7825;1231.2
13769;1232.0
8826;1232.1
3334;1232.2
10624;1233.0
35735;1233.1
4907;1233.2
4716;1234.0
6228;1234.1
7383;1235.0
8849;1235.1
1106;1240.0
4052;1240.1
6203;1240.2
1852;1241.0
2804;1241.1
6865;1241.2
4928;1242.0
13865;1242.1
1788;1242.2
4200;1243.0
24211;1243.1
3523;1243.2
8304;1244.0
9671;1244.1
30944;1245.0
614;1245.1
8941;1250.0
14984;1250.1
5660;1250.2
429;1251.0
4492;1251.1
10568;1251.2
37304;1252.0
1481;1252.1
10515;1252.2
5286;1253.0
2496;1253.1
39523;1253.2
2651;1254.0
9048;1254.1
17061;1255.0
18063;1255.1
8492;1300.0
14089;1300.1
1054;1300.2
6906;1301.0
3690;1301.1
3637;1301.2
9031;1302.0
25428;1302.1
6623;1302.2
8657;1303.0
5288;1303.1
15768;1303.2
15674;1304.0
12408;1304.1
3927;1305.0
22796;1305.1
5911;1310.0
390;1310.1
83;1310.2
19787;1311.0
9638;1311.1
468;1311.2
7654;1312.0
64;1312.1
3746;1312.2
9047;1313.0
4163;1313.1
4146;1313.2
39645;1314.0
24822;1314.1
19727;1315.0
3124;1315.1
26171;1320.0
2048;1320.1
15771;1320.2
26066;1321.0
30178;1321.1
3580;1321.2
31767;1322.0
12645;1322.1
7142;1322.2
5294;1323.0
6013;1323.1
19683;1323.2
9675;1324.0
34141;1324.1
8283;1325.0
4614;1325.1
2238;1330.0
701;1330.1
7896;1330.2
5388;1331.0
11576;1331.1
8835;1331.2
3090;1332.0
18489;1332.1
4558;1332.2
11721;1333.0
2233;1333.1
7051;1333.2
4323;1334.0
7684;1334.1
32019;1335.0
3195;1335.1
8382;1340.0
8569;1340.1
8934;1340.2
7843;1341.0
4479;1341.1
2637;1341.2
23914;1342.0
5533;1342.1
6060;1342.2
333;1343.0
4552;1343.1
8947;1343.2
8748;1344.0
14268;1344.1
6053;1345.0
3155;1345.1
11720;1350.0
2996;1350.1
4938;1350.2
2306;1351.0
9647;1351.1
8316;1351.2
13952;1352.0
3366;1352.1
9758;1352.2
8322;1353.0
3064;1353.1
6104;1353.2
4610;1354.0
8955;1354.1
4538;1355.0
9643;1355.1
11963;1400.0
7590;1400.1
1441;1400.2
17688;1401.0
35;1401.1
5323;1401.2
1554;1402.0
6111;1402.1
8490;1402.2
4457;1403.0
6389;1403.1
8475;1403.2
7591;1404.0
8441;1404.1
5202;1405.0
856;1405.1
4337;1410.0
7781;1410.1
35315;1410.2
4919;1411.0
2932;1411.1
2726;1411.2
1804;1412.0
1706;1412.1
85;1412.2
8633;1413.0
163;1413.1
9717;1413.2
5282;1414.0
5214;1414.1
3454;1415.0
9889;1415.1
6360;1420.0
3042;1420.1
5636;1420.2
6147;1421.0
7155;1421.1
5485;1421.2
19697;1422.0
1109;1422.1
11882;1422.2
20646;1423.0
30199;1423.1
2495;1423.2
6888;1424.0
2067;1424.1
1341;1425.0
6728;1425.1
3995;1430.0
8551;1430.1
15775;1430.2
4549;1431.0
38753;1431.1
7783;1431.2
5828;1432.0
9801;1432.1
3356;1432.2
11717;1433.0
8535;1433.1
4526;1433.2
754;1434.0
1236;1434.1
8988;1435.0
4906;1435.1
7445;1440.0
4056;1440.1
2690;1440.2
1276;1441.0
5628;1441.1
1295;1441.2
34163;1442.0
5280;1442.1
286;1442.2
21276;1443.0
7549;1443.1
1975;1443.2
1664;1444.0
6680;1444.1
3088;1445.0
120;1445.1
7672;1450.0
159;1450.1
12412;1450.2
196;1451.0
2703;1451.1
3542;1451.2
7188;1452.0
1067;1452.1
5947;1452.2
1311;1453.0
3469;1453.1
7567;1453.2
22826;1454.0
12859;1454.1
5555;1455.0
4159;1455.1
13950;1500.0
8244;1500.1
8332;1500.2
1604;1501.0
9649;1501.1
10136;1501.2
5584;1502.0
1327;1502.1
169;1502.2
8413;1503.0
728;1503.1
8857;1503.2
7600;1504.0
2299;1504.1
1785;1505.0
2891;1505.1
24919;1510.0
855;1510.1
697;1510.2
7463;1511.0
4977;1511.1
5559;1511.2
3696;1512.0
5183;1512.1
4673;1512.2
3527;1513.0
17449;1513.1
6629;1513.2
428;1514.0
4718;1514.1
4129;1515.0
2692;1515.1
8217;1520.0
7562;1520.1
4755;1520.2
37457;1521.0
4027;1521.1
580;1521.2
9690;1522.0
32610;1522.1
4405;1522.2
3222;1523.0
3091;1523.1
26809;1523.2
11108;1524.0
3236;1524.1
1129;1525.0
7571;1525.1
4149;1530.0
4898;1530.1
4498;1530.2
36129;1531.0
3359;1531.1
7753;1531.2
14488;1532.0
10496;1532.1
6876;1532.2
23647;1533.0
8624;1533.1
5243;1533.2
6902;1534.0
5682;1534.1
8293;1535.0
425;1535.1
1446;1540.0
9864;1540.1
3820;1540.2
25210;1541.0
36156;1541.1
7470;1541.2
8798;1542.0
6128;1542.1
4537;1542.2
4128;1543.0
4046;1543.1
1273;1543.2
6856;1544.0
5582;1544.1
2822;1545.0
5331;1545.1
8414;1550.0
5038;1550.1
2588;1550.2
29344;1551.0
8618;1551.1
6123;1551.2
5244;1552.0
62;1552.1
37083;1552.2
14231;1553.0
12653;1553.1
7418;1553.2
11235;1554.0
24532;1554.1
24496;1555.0
27909;1555.1
1557;2000.0
4939;2000.1
12405;2000.2
13545;2001.0
4516;2001.1
6034;2001.2
1895;2002.0
4923;2002.1
37615;2002.2
531;2003.0
4319;2003.1
25922;2003.2
8949;2004.0
2011;2004.1
969;2005.0
1596;2005.1
5617;2010.0
13327;2010.1
12404;2010.2
5335;2011.0
8113;2011.1
8538;2011.2
14227;2012.0
3413;2012.1
2527;2012.2
9639;2013.0
26777;2013.1
6049;2013.2
520;2014.0
4060;2014.1
1225;2015.0
2776;2015.1
4731;2020.0
50;2020.1
2534;2020.2
1316;2021.0
1582;2021.1
6139;2021.2
7690;2022.0
925;2022.1
3103;2022.2
5663;2023.0
6828;2023.1
2657;2023.2
1811;2024.0
25139;2024.1
25149;2025.0
4609;2025.1
3921;2030.0
4179;2030.1
9054;2030.2
32692;2031.0
1844;2031.1
6152;2031.2
10475;2032.0
479;2032.1
8840;2032.2
10329;2033.0
14489;2033.1
556;2033.2
1381;2034.0
3350;2034.1
38834;2035.0
7754;2035.1
1874;2040.0
8496;2040.1
2220;2040.2
4435;2041.0
1848;2041.1
1511;2041.2
2028;2042.0
7686;2042.1
7998;2042.2
3067;2043.0
3910;2043.1
3716;2043.2
16604;2044.0
34922;2044.1
18;2045.0
5569;2045.1
10423;2050.0
6198;2050.1
1853;2050.2
2110;2051.0
1207;2051.1
6052;2051.2
7593;2052.0
9001;2052.1
1107;2052.2
4026;2053.0
3063;2053.1
7498;2053.2
1947;2054.0
164;2054.1
6621;2055.0
27017;2055.1
4557;2100.0
9895;2100.1
4556;2100.2
24777;2101.0
4248;2101.1
17777;2101.2
5348;2102.0
692;2102.1
7688;2102.2
1553;2103.0
8449;2103.1
76;2103.2
1261;2104.0
8464;2104.1
31166;2105.0
2717;2105.1
4720;2110.0
4545;2110.1
4059;2110.2
8118;2111.0
6248;2111.1
2231;2111.2
1927;2112.0
979;2112.1
3058;2112.2
1284;2113.0
8186;2113.1
4993;2113.2
7689;2114.0
2189;2114.1
18058;2115.0
6271;2115.1
36679;2120.0
2093;2120.1
552;2120.2
1469;2121.0
4057;2121.1
30419;2121.2
6829;2122.0
5329;2122.1
8717;2122.2
7660;2123.0
2513;2123.1
6870;2123.2
8936;2124.0
8987;2124.1
219;2125.0
19193;2125.1
1906;2130.0
12413;2130.1
6127;2130.2
535;2131.0
5756;2131.1
7792;2131.2
12897;2132.0
6385;2132.1
15498;2132.2
15303;2133.0
8438;2133.1
446;2133.2
6877;2134.0
9800;2134.1
8418;2135.0
8471;2135.1
8623;2140.0
5776;2140.1
1272;2140.2
8964;2141.0
8445;2141.1
5188;2141.2
3524;2142.0
3038;2142.1
4948;2142.2
2230;2143.0
11652;2143.1
7374;2143.2
4707;2144.0
5289;2144.1
2029;2145.0
3309;2145.1
6355;2150.0
3650;2150.1
10144;2150.2
22854;2151.0
38477;2151.1
3964;2151.2
7653;2152.0
26170;2152.1
10454;2152.2
4973;2153.0
1205;2153.1
7794;2153.2
1055;2154.0
4478;2154.1
6048;2155.0
12652;2155.1
8446;2200.0
8452;2200.1
787;2200.2
8017;2201.0
9640;2201.1
4672;2201.2
1808;2202.0
5705;2202.1
1091;2202.2
1178;2203.0
3213;2203.1
6146;2203.2
5016;2204.0
30306;2204.1
9644;2205.0
8773;2205.1
8653;2210.0
696;2210.1
724;2210.2
368;2211.0
5645;2211.1
5635;2211.2
7126;2212.0
12681;2212.1
24824;2212.2
5265;2213.0
8723;2213.1
5512;2213.2
11752;2214.0
6118;2214.1
31774;2215.0
3597;2215.1
7692;2220.0
3965;2220.1
1141;2220.2
5072;2221.0
10887;2221.1
10516;2221.2
3750;2222.0
2178;2222.1
10594;2222.2
4237;2223.0
9087;2223.1
35450;2223.2
2202;2224.0
8594;2224.1
3059;2225.0
3065;2225.1
28177;2230.0
3384;2230.1
599;2230.2
709;2231.0
7658;2231.1
3848;2231.2
8532;2232.0
8848;2232.1
2834;2232.2
454;2233.0
2120;2233.1
9842;2233.2
14224;2234.0
2081;2234.1
1617;2235.0
6871;2235.1
11275;2240.0
8850;2240.1
8119;2240.2
3520;2241.0
10874;2241.1
9712;2241.2
26068;2242.0
6830;2242.1
3298;2242.2
8531;2243.0
8660;2243.1
5484;2243.2
6624;2244.0
8472;2244.1
2133;2245.0
6094;2245.1
3456;2250.0
4421;2250.1
10315;2250.2
5623;2251.0
582;2251.1
4055;2251.2
2210;2252.0
4019;2252.1
8761;2252.2
8028;2253.0
5632;2253.1
747;2253.2
6908;2254.0
1787;2254.1
2065;2255.0
3434;2255.1
6710;2300.0
7764;2300.1
6051;2300.2
1615;2301.0
4206;2301.1
7555;2301.2
4304;2302.0
2924;2302.1
3760;2302.2
6873;2303.0
36685;2303.1
942;2303.2
416;2304.0
8487;2304.1
7745;2305.0
8433;2305.1
1193;2310.0
8989;2310.1
14498;2310.2
5372;2311.0
7563;2311.1
4543;2311.2
3958;2312.0
127;2312.1
9772;2312.2
6895;2313.0
6354;2313.1
2240;2313.2
1194;2314.0
27039;2314.1
32739;2315.0
8620;2315.1
3363;2320.0
15770;2320.1
686;2320.2
4604;2321.0
7761;2321.1
5074;2321.2
3795;2322.0
7787;2322.1
35728;2322.2
3825;2323.0
4028;2323.1
6150;2323.2
18487;2324.0
4300;2324.1
29549;2325.0
5672;2325.1
6135;2330.0
8652;2330.1
9641;2330.2
8121;2331.0
8556;2331.1
2483;2331.2
7624;2332.0
5191;2332.1
938;2332.2
2653;2333.0
4006;2333.1
38767;2333.2
3558;2334.0
7846;2334.1
693;2335.0
411;2335.1
6056;2340.0
4642;2340.1
2783;2340.2
2439;2341.0
3306;2341.1
7697;2341.2
2407;2342.0
25599;2342.1
11238;2342.2
3308;2343.0
421;2343.1
2170;2343.2
1858;2344.0
7294;2344.1
6622;2345.0
9097;2345.1
272;2350.0
8770;2350.1
7281;2350.2
7752;2351.0
766;2351.1
1718;2351.2
4250;2352.0
31967;2352.1
8451;2352.2
6117;2353.0
31773;2353.1
121;2353.2
3812;2354.0
4079;2354.1
2165;2355.0
3952;2355.1
5783;2400.0
3515;2400.1
6848;2400.2
36094;2401.0
2766;2401.1
1292;2401.2
7570;2402.0
813;2402.1
1403;2402.2
4724;2403.0
21545;2403.1
2870;2403.2
9041;2404.0
8772;2404.1
5921;2405.0
5237;2405.1
7301;2410.0
8428;2410.1
3388;2410.2
2264;2411.0
7025;2411.1
3178;2411.2
2479;2412.0
6887;2412.1
947;2412.2
26591;2413.0
1187;2413.1
542;2413.2
25181;2414.0
4987;2414.1
14991;2415.0
1122;2415.1
3695;2420.0
707;2420.1
8670;2420.2
6230;2421.0
6193;2421.1
167;2421.2
4164;2422.0
2700;2422.1
12376;2422.2
