19906;0004222.0
35854;0004222.1
27206;0004222.2
36498;0004222.3
29157;0004222.4
23774;0004223.0
15828;0004223.1
32351;0004223.2
36546;0004223.3
14160;0004223.4
11178;0004224.0
38351;0004224.1
27169;0004224.2
20388;0004224.3
13611;0004224.4
22884;0004225.0
7103;0004225.1
30875;0004225.2
37056;0004225.3
15455;0004225.4
7462;0004230.0
10357;0004230.1
13122;0004230.2
27040;0004230.3
37483;0004230.4
321;0004231.0
20821;0004231.1
13615;0004231.2
24561;0004231.3
32975;0004231.4
140;0004232.0
11699;0004232.1
10942;0004232.2
39082;0004232.3
35953;0004232.4
16325;0004233.0
8862;0004233.1
20596;0004233.2
29132;0004233.3
35486;0004233.4
36127;0004234.0
28855;0004234.1
108;0004234.2
39260;0004234.3
7048;0004234.4
39521;0004235.0
39556;0004235.1
22905;0004235.2
24932;0004235.3
38689;0004235.4
16299;0004240.0
35084;0004240.1
39084;0004240.2
37763;0004240.3
23437;0004240.4
11679;0004241.0
15051;0004241.1
39433;0004241.2
554;0004241.3
29993;0004241.4
29821;0004242.0
11876;0004242.1
35210;0004242.2
12935;0004242.3
23217;0004242.4
21098;0004243.0
39729;0004243.1
37122;0004243.2
28779;0004243.3
22781;0004243.4
22916;0004244.0
19854;0004244.1
19367;0004244.2
23981;0004244.3
36170;0004244.4
37268;0004245.0
12146;0004245.1
38050;0004245.2
19896;0004245.3
18870;0004245.4
24529;0004250.0
17685;0004250.1
37045;0004250.2
16335;0004250.3
35599;0004250.4
16121;0004251.0
22640;0004251.1
35252;0004251.2
36923;0004251.3
19469;0004251.4
20674;0004252.0
16035;0004252.1
27227;0004252.2
29370;0004252.3
20972;0004252.4
38250;0004253.0
36224;0004253.1
9144;0004253.2
2464;0004253.3
20414;0004253.4
93;0004254.0
17419;0004254.1
16992;0004254.2
11394;0004254.3
34611;0004254.4
9724;0004255.0
38714;0004255.1
36555;0004255.2
12539;0004255.3
24179;0004255.4
35399;0004300.0
20993;0004300.1
15881;0004300.2
39613;0004300.3
9139;0004300.4
28651;0004301.0
36476;0004301.1
23895;0004301.2
28190;0004301.3
23475;0004301.4
20599;0004302.0
35600;0004302.1
24377;0004302.2
35987;0004302.3
39870;0004302.4
27776;0004303.0
1025;0004303.1
38445;0004303.2
24856;0004303.3
28501;0004303.4
38705;0004304.0
26244;0004304.1
11193;0004304.2
16165;0004304.3
39479;0004304.4
28426;0004305.0
6530;0004305.1
19968;0004305.2
37823;0004305.3
14058;0004305.4
17336;0004310.0
15704;0004310.1
15387;0004310.2
17556;0004310.3
38346;0004310.4
22334;0004311.0
22629;0004311.1
20266;0004311.2
20650;0004311.3
7453;0004311.4
2459;0004312.0
15950;0004312.1
34938;0004312.2
11879;0004312.3
37025;0004312.4
39966;0004313.0
24594;0004313.1
37920;0004313.2
18795;0004313.3
38803;0004313.4
22483;0004314.0
22066;0004314.1
23463;0004314.2
36482;0004314.3
3932;0004314.4
19786;0004315.0
6514;0004315.1
25032;0004315.2
19538;0004315.3
22517;0004315.4
39954;0004320.0
34868;0004320.1
39009;0004320.2
17047;0004320.3
30290;0004320.4
10659;0004321.0
27689;0004321.1
21080;0004321.2
24611;0004321.3
18240;0004321.4
24586;0004322.0
29776;0004322.1
34988;0004322.2
14946;0004322.3
28330;0004322.4
34226;0004323.0
31892;0004323.1
32685;0004323.2
28668;0004323.3
21799;0004323.4
22467;0004324.0
21955;0004324.1
27069;0004324.2
32515;0004324.3
17809;0004324.4
33554;0004325.0
6765;0004325.1
14045;0004325.2
18039;0004325.3
30140;0004325.4
33533;0004330.0
23211;0004330.1
7232;0004330.2
12884;0004330.3
20405;0004330.4
6207;0004331.0
10447;0004331.1
12145;0004331.2
13703;0004331.3
3227;0004331.4
37123;0004332.0
20083;0004332.1
14556;0004332.2
23193;0004332.3
11478;0004332.4
21031;0004333.0
36372;0004333.1
34854;0004333.2
19505;0004333.3
33863;0004333.4
19633;0004334.0
17338;0004334.1
21480;0004334.2
39351;0004334.3
36128;0004334.4
25105;0004335.0
2944;0004335.1
9078;0004335.2
15620;0004335.3
32330;0004335.4
38809;0004340.0
7423;0004340.1
28458;0004340.2
15854;0004340.3
20823;0004340.4
19036;0004341.0
20183;0004341.1
38213;0004341.2
21883;0004341.3
13609;0004341.4
38775;0004342.0
35413;0004342.1
3157;0004342.2
2986;0004342.3
33982;0004342.4
35262;0004343.0
14377;0004343.1
21007;0004343.2
15587;0004343.3
35408;0004343.4
35072;0004344.0
15238;0004344.1
30299;0004344.2
14528;0004344.3
9156;0004344.4
4627;0004345.0
37764;0004345.1
2520;0004345.2
7235;0004345.3
38252;0004345.4
38319;0004350.0
27554;0004350.1
38014;0004350.2
29278;0004350.3
27474;0004350.4
14815;0004351.0
21914;0004351.1
38146;0004351.2
356;0004351.3
8939;0004351.4
38338;0004352.0
31781;0004352.1
39604;0004352.2
9036;0004352.3
36397;0004352.4
10358;0004353.0
15048;0004353.1
30260;0004353.2
17644;0004353.3
38643;0004353.4
21669;0004354.0
28726;0004354.1
24973;0004354.2
9426;0004354.3
38621;0004354.4
11052;0004355.0
4650;0004355.1
6185;0004355.2
11958;0004355.3
34949;0004355.4
26220;0004400.0
17958;0004400.1
2122;0004400.2
4850;0004400.3
22371;0004400.4
1171;0004401.0
26118;0004401.1
36348;0004401.2
14924;0004401.3
39732;0004401.4
354;0004402.0
31932;0004402.1
18985;0004402.2
26718;0004402.3
17363;0004402.4
35382;0004403.0
2542;0004403.1
7907;0004403.2
3534;0004403.3
6564;0004403.4
4585;0004404.0
38244;0004404.1
22656;0004404.2
39391;0004404.3
37806;0004404.4
38377;0004405.0
15686;0004405.1
19641;0004405.2
21179;0004405.3
38784;0004405.4
9038;0004410.0
88;0004410.1
12092;0004410.2
6786;0004410.3
11056;0004410.4
36171;0004411.0
35846;0004411.1
32397;0004411.2
21433;0004411.3
20869;0004411.4
39134;0004412.0
35401;0004412.1
12683;0004412.2
17352;0004412.3
16450;0004412.4
13279;0004413.0
36383;0004413.1
22125;0004413.2
36409;0004413.3
21820;0004413.4
34992;0004414.0
33054;0004414.1
39994;0004414.2
39911;0004414.3
15668;0004414.4
27608;0004415.0
32430;0004415.1
22272;0004415.2
22271;0004415.3
21915;0004415.4
21535;0004420.0
6789;0004420.1
3199;0004420.2
37281;0004420.3
7859;0004420.4
25470;0004421.0
32436;0004421.1
36331;0004421.2
21000;0004421.3
806;0004421.4
20552;0004422.0
15429;0004422.1
17356;0004422.2
34011;0004422.3
25116;0004422.4
12279;0004423.0
34039;0004423.1
34931;0004423.2
32976;0004423.3
39347;0004423.4
3197;0004424.0
39122;0004424.1
9699;0004424.2
17668;0004424.3
29881;0004424.4
39407;0004425.0
7508;0004425.1
34107;0004425.2
19888;0004425.3
38271;0004425.4
38694;0004430.0
38737;0004430.1
35093;0004430.2
38688;0004430.3
38342;0004430.4
33981;0004431.0
21102;0004431.1
2097;0004431.2
22678;0004431.3
37542;0004431.4
26121;0004432.0
5400;0004432.1
23792;0004432.2
22779;0004432.3
37163;0004432.4
11763;0004433.0
4471;0004433.1
5276;0004433.2
15106;0004433.3
37251;0004433.4
20945;0004434.0
28666;0004434.1
35035;0004434.2
8035;0004434.3
22621;0004434.4
15481;0004435.0
1820;0004435.1
9161;0004435.2
27914;0004435.3
38802;0004435.4
22443;0004440.0
4714;0004440.1
11465;0004440.2
15744;0004440.3
20468;0004440.4
35057;0004441.0
3182;0004441.1
5714;0004441.2
7272;0004441.3
27070;0004441.4
36520;0004442.0
16116;0004442.1
38276;0004442.2
5813;0004442.3
5413;0004442.4
13208;0004443.0
15894;0004443.1
19751;0004443.2
36115;0004443.3
3278;0004443.4
37781;0004444.0
31930;0004444.1
15037;0004444.2
9143;0004444.3
13790;0004444.4
38436;0004445.0
15895;0004445.1
27155;0004445.2
22669;0004445.3
34678;0004445.4
23443;0004450.0
23183;0004450.1
7070;0004450.2
1218;0004450.3
21629;0004450.4
22718;0004451.0
39628;0004451.1
32980;0004451.2
37919;0004451.3
1497;0004451.4
35083;0004452.0
28414;0004452.1
28965;0004452.2
18226;0004452.3
32765;0004452.4
31051;0004453.0
25900;0004453.1
22752;0004453.2
29484;0004453.3
29496;0004453.4
34200;0004454.0
12258;0004454.1
29440;0004454.2
30658;0004454.3
12341;0004454.4
34001;0004455.0
23655;0004455.1
18932;0004455.2
13602;0004455.3
27298;0004455.4
19595;0004500.0
19188;0004500.1
33159;0004500.2
16298;0004500.3
20002;0004500.4
8228;0004501.0
35920;0004501.1
20499;0004501.2
1508;0004501.3
12447;0004501.4
22658;0004502.0
5159;0004502.1
11695;0004502.2
38277;0004502.3
13725;0004502.4
7231;0004503.0
38335;0004503.1
11331;0004503.2
6656;0004503.3
16751;0004503.4
15448;0004504.0
16060;0004504.1
35884;0004504.2
21587;0004504.3
20958;0004504.4
16334;0004505.0
3533;0004505.1
1992;0004505.2
25197;0004505.3
18163;0004505.4
34599;0004510.0
35409;0004510.1
16268;0004510.2
14381;0004510.3
30798;0004510.4
37226;0004511.0
38293;0004511.1
20709;0004511.2
10426;0004511.3
9076;0004511.4
4981;0004512.0
8145;0004512.1
23880;0004512.2
7500;0004512.3
35602;0004512.4
35417;0004513.0
6144;0004513.1
16892;0004513.2
13242;0004513.3
12829;0004513.4
17335;0004514.0
16826;0004514.1
13803;0004514.2
38641;0004514.3
34500;0004514.4
38782;0004515.0
35546;0004515.1
5861;0004515.2
14380;0004515.3
1923;0004515.4
39429;0004520.0
19977;0004520.1
38548;0004520.2
20500;0004520.3
13078;0004520.4
6258;0004521.0
6298;0004521.1
13726;0004521.2
32303;0004521.3
8881;0004521.4
14477;0004522.0
19378;0004522.1
21745;0004522.2
2950;0004522.3
37627;0004522.4
36507;0004523.0
11779;0004523.1
39030;0004523.2
7922;0004523.3
9738;0004523.4
22519;0004524.0
20390;0004524.1
37733;0004524.2
37915;0004524.3
17344;0004524.4
20737;0004525.0
13716;0004525.1
15994;0004525.2
11781;0004525.3
15458;0004525.4
5027;0004530.0
21018;0004530.1
23796;0004530.2
16492;0004530.3
18917;0004530.4
16126;0004531.0
38647;0004531.1
28669;0004531.2
37371;0004531.3
13097;0004531.4
6853;0004532.0
28776;0004532.1
5814;0004532.2
37150;0004532.3
5938;0004532.4
39141;0004533.0
14410;0004533.1
1719;0004533.2
26239;0004533.3
36469;0004533.4
35578;0004534.0
15440;0004534.1
23561;0004534.2
6379;0004534.3
22064;0004534.4
14777;0004535.0
35954;0004535.1
7202;0004535.2
834;0004535.3
9703;0004535.4
27305;0004540.0
38681;0004540.1
38215;0004540.2
28500;0004540.3
35209;0004540.4
23778;0004541.0
5750;0004541.1
35198;0004541.2
39941;0004541.3
11955;0004541.4
20893;0004542.0
16941;0004542.1
17557;0004542.2
20077;0004542.3
8314;0004542.4
18152;0004543.0
3685;0004543.1
12462;0004543.2
39282;0004543.3
14940;0004543.4
38017;0004544.0
21640;0004544.1
14253;0004544.2
31809;0004544.3
33107;0004544.4
8971;0004545.0
15056;0004545.1
16670;0004545.2
407;0004545.3
39738;0004545.4
37004;0004550.0
23933;0004550.1
22118;0004550.2
22167;0004550.3
39603;0004550.4
6576;0004551.0
14431;0004551.1
22983;0004551.2
27781;0004551.3
10419;0004551.4
36386;0004552.0
22110;0004552.1
31783;0004552.2
8207;0004552.3
37010;0004552.4
19543;0004553.0
3682;0004553.1
22863;0004553.2
15150;0004553.3
38954;0004553.4
24043;0004554.0
6092;0004554.1
16894;0004554.2
36198;0004554.3
30528;0004554.4
19348;0004555.0
21836;0004555.1
34494;0004555.2
7511;0004555.3
39517;0004555.4
7341;0005000.0
15355;0005000.1
38874;0005000.2
29112;0005000.3
12832;0005000.4
1929;0005001.0
7963;0005001.1
6024;0005001.2
37821;0005001.3
34941;0005001.4
4409;0005002.0
25245;0005002.1
17078;0005002.2
12318;0005002.3
15594;0005002.4
35730;0005003.0
3881;0005003.1
4433;0005003.2
7732;0005003.3
9016;0005003.4
36569;0005004.0
39327;0005004.1
19393;0005004.2
39386;0005004.3
2155;0005004.4
36524;0005005.0
13823;0005005.1
38268;0005005.2
36540;0005005.3
14382;0005005.4
34875;0005010.0
28610;0005010.1
13386;0005010.2
6570;0005010.3
2379;0005010.4
23386;0005011.0
24000;0005011.1
36486;0005011.2
27149;0005011.3
28423;0005011.4
10562;0005012.0
29378;0005012.1
37069;0005012.2
35423;0005012.3
17729;0005012.4
23392;0005013.0
38249;0005013.1
22191;0005013.2
5162;0005013.3
5981;0005013.4
20094;0005014.0
34914;0005014.1
39894;0005014.2
12276;0005014.3
7113;0005014.4
34737;0005015.0
36549;0005015.1
23510;0005015.2
36522;0005015.3
24504;0005015.4
27566;0005020.0
22596;0005020.1
39062;0005020.2
21239;0005020.3
36338;0005020.4
32028;0005021.0
30252;0005021.1
29933;0005021.2
30386;0005021.3
13413;0005021.4
30351;0005022.0
33950;0005022.1
22635;0005022.2
9861;0005022.3
28620;0005022.4
31939;0005023.0
32259;0005023.1
23281;0005023.2
29447;0005023.3
29994;0005023.4
22178;0005024.0
34763;0005024.1
34225;0005024.2
15580;0005024.3
17527;0005024.4
16474;0005025.0
26553;0005025.1
30168;0005025.2
27235;0005025.3
1726;0005025.4
25606;0005030.0
27216;0005030.1
29314;0005030.2
31106;0005030.3
6456;0005030.4
30279;0005031.0
17692;0005031.1
4741;0005031.2
13487;0005031.3
21396;0005031.4
38732;0005032.0
39991;0005032.1
8615;0005032.2
38195;0005032.3
16943;0005032.4
9997;0005033.0
11174;0005033.1
26308;0005033.2
24648;0005033.3
14199;0005033.4
19446;0005034.0
21912;0005034.1
23145;0005034.2
17280;0005034.3
21423;0005034.4
16893;0005035.0
31310;0005035.1
35519;0005035.2
5798;0005035.3
14942;0005035.4
17573;0005040.0
17867;0005040.1
17311;0005040.2
8167;0005040.3
35349;0005040.4
1873;0005041.0
29511;0005041.1
26633;0005041.2
10418;0005041.3
17828;0005041.4
36544;0005042.0
14531;0005042.1
21870;0005042.2
35452;0005042.3
39068;0005042.4
13930;0005043.0
11678;0005043.1
13907;0005043.2
37498;0005043.3
32337;0005043.4
35926;0005044.0
37326;0005044.1
32663;0005044.2
36194;0005044.3
24849;0005044.4
150;0005045.0
20675;0005045.1
36313;0005045.2
38902;0005045.3
37800;0005045.4
35731;0005050.0
4410;0005050.1
2044;0005050.2
5378;0005050.3
8878;0005050.4
30437;0005051.0
38189;0005051.1
38348;0005051.2
16775;0005051.3
37274;0005051.4
17362;0005052.0
37278;0005052.1
3253;0005052.2
5846;0005052.3
15711;0005052.4
10961;0005053.0
39614;0005053.1
11957;0005053.2
13121;0005053.3
19761;0005053.4
10145;0005054.0
8882;0005054.1
11191;0005054.2
13599;0005054.3
37156;0005054.4
5515;0005055.0
36913;0005055.1
23161;0005055.2
20937;0005055.3
36208;0005055.4
11005;0005100.0
39542;0005100.1
38170;0005100.2
38710;0005100.3
39770;0005100.4
35837;0005101.0
22494;0005101.1
38420;0005101.2
34659;0005101.3
3877;0005101.4
8813;0005102.0
34912;0005102.1
31724;0005102.2
23140;0005102.3
11875;0005102.4
38907;0005103.0
23899;0005103.1
38713;0005103.2
38217;0005103.3
29063;0005103.4
12442;0005104.0
1461;0005104.1
28420;0005104.2
96;0005104.3
39892;0005104.4
1549;0005105.0
24104;0005105.1
12894;0005105.2
38225;0005105.3
26045;0005105.4
39353;0005110.0
35219;0005110.1
22840;0005110.2
38106;0005110.3
17195;0005110.4
37948;0005111.0
29486;0005111.1
31870;0005111.2
11399;0005111.3
35894;0005111.4
35834;0005112.0
14521;0005112.1
22741;0005112.2
2297;0005112.3
20069;0005112.4
12564;0005113.0
21580;0005113.1
20127;0005113.2
39153;0005113.3
7504;0005113.4
12577;0005114.0
8930;0005114.1
19450;0005114.2
26056;0005114.3
39844;0005114.4
38703;0005115.0
38061;0005115.1
17679;0005115.2
21577;0005115.3
15041;0005115.4
15748;0005120.0
39937;0005120.1
37089;0005120.2
36470;0005120.3
27408;0005120.4
11732;0005121.0
37878;0005121.1
27708;0005121.2
39418;0005121.3
38692;0005121.4
7037;0005122.0
27296;0005122.1
6518;0005122.2
14367;0005122.3
36016;0005122.4
24006;0005123.0
10801;0005123.1
35271;0005123.2
38712;0005123.3
4015;0005123.4
3037;0005124.0
38325;0005124.1
16110;0005124.2
27133;0005124.3
38208;0005124.4
38695;0005125.0
16677;0005125.1
38347;0005125.2
35785;0005125.3
6345;0005125.4
22520;0005130.0
39875;0005130.1
6694;0005130.2
22117;0005130.3
20448;0005130.4
36538;0005131.0
20653;0005131.1
37923;0005131.2
35548;0005131.3
38565;0005131.4
24687;0005132.0
5926;0005132.1
7464;0005132.2
23518;0005132.3
18599;0005132.4
20312;0005133.0
37609;0005133.1
20901;0005133.2
22381;0005133.3
15031;0005133.4
16580;0005134.0
11668;0005134.1
17574;0005134.2
22299;0005134.3
131;0005134.4
29615;0005135.0
29866;0005135.1
37054;0005135.2
33502;0005135.3
29809;0005135.4
27102;0005140.0
22665;0005140.1
2330;0005140.2
38284;0005140.3
29474;0005140.4
9743;0005141.0
376;0005141.1
34238;0005141.2
34116;0005141.3
13205;0005141.4
28484;0005142.0
34960;0005142.1
20085;0005142.2
18262;0005142.3
26561;0005142.4
18889;0005143.0
28433;0005143.1
34293;0005143.2
32500;0005143.3
27120;0005143.4
1781;0005144.0
34928;0005144.1
28967;0005144.2
28297;0005144.3
12491;0005144.4
33926;0005145.0
27966;0005145.1
15907;0005145.2
17624;0005145.3
22630;0005145.4
27191;0005150.0
22537;0005150.1
14522;0005150.2
25193;0005150.3
32367;0005150.4
17800;0005151.0
12256;0005151.1
20185;0005151.2
38816;0005151.3
2466;0005151.4
91;0005152.0
22369;0005152.1
14634;0005152.2
24747;0005152.3
2471;0005152.4
5988;0005153.0
27250;0005153.1
14375;0005153.2
22730;0005153.3
5906;0005153.4
38231;0005154.0
21483;0005154.1
23311;0005154.2
35801;0005154.3
36303;0005154.4
18627;0005155.0
38337;0005155.1
34730;0005155.2
19577;0005155.3
25875;0005155.4
27710;0005200.0
15028;0005200.1
23382;0005200.2
22459;0005200.3
30337;0005200.4
37092;0005201.0
21522;0005201.1
14038;0005201.2
37426;0005201.3
37220;0005201.4
14255;0005202.0
7640;0005202.1
16293;0005202.2
26959;0005202.3
38376;0005202.4
36931;0005203.0
37541;0005203.1
30418;0005203.2
6452;0005203.3
2814;0005203.4
11288;0005204.0
30287;0005204.1
14922;0005204.2
3328;0005204.3
37899;0005204.4
26559;0005205.0
39387;0005205.1
30461;0005205.2
39882;0005205.3
36938;0005205.4
37970;0005210.0
4757;0005210.1
25079;0005210.2
37053;0005210.3
33959;0005210.4
39963;0005211.0
24060;0005211.1
37244;0005211.2
35889;0005211.3
2449;0005211.4
34943;0005212.0
24077;0005212.1
23782;0005212.2
33161;0005212.3
29310;0005212.4
39388;0005213.0
31147;0005213.1
10977;0005213.2
37573;0005213.3
37082;0005213.4
36405;0005214.0
12744;0005214.1
39432;0005214.2
12314;0005214.3
37442;0005214.4
31733;0005215.0
39243;0005215.1
13617;0005215.2
14939;0005215.3
11524;0005215.4
6559;0005220.0
30679;0005220.1
10276;0005220.2
36532;0005220.3
9163;0005220.4
25678;0005221.0
22123;0005221.1
17802;0005221.2
38441;0005221.3
34621;0005221.4
2947;0005222.0
39779;0005222.1
10982;0005222.2
38371;0005222.3
8907;0005222.4
18107;0005223.0
3931;0005223.1
18521;0005223.2
11000;0005223.3
14080;0005223.4
39085;0005224.0
39910;0005224.1
21626;0005224.2
22323;0005224.3
1333;0005224.4
39968;0005225.0
27426;0005225.1
15155;0005225.2
16142;0005225.3
27246;0005225.4
11378;0005230.0
23394;0005230.1
35004;0005230.2
14627;0005230.3
35264;0005230.4
35933;0005231.0
39379;0005231.1
37255;0005231.2
34888;0005231.3
13177;0005231.4
12888;0005232.0
17297;0005232.1
29688;0005232.2
12176;0005232.3
10994;0005232.4
29368;0005233.0
8296;0005233.1
37355;0005233.2
17580;0005233.3
28445;0005233.4
9746;0005234.0
19547;0005234.1
14395;0005234.2
16993;0005234.3
18356;0005234.4
27442;0005235.0
38358;0005235.1
8812;0005235.2
36225;0005235.3
21720;0005235.4
38963;0005240.0
8223;0005240.1
17355;0005240.2
16910;0005240.3
39304;0005240.4
15431;0005241.0
20105;0005241.1
12552;0005241.2
6028;0005241.3
39083;0005241.4
27301;0005242.0
12147;0005242.1
5887;0005242.2
10827;0005242.3
23735;0005242.4
20113;0005243.0
35560;0005243.1
14916;0005243.2
20763;0005243.3
16453;0005243.4
8635;0005244.0
6759;0005244.1
15998;0005244.2
22370;0005244.3
6081;0005244.4
16838;0005245.0
28490;0005245.1
20107;0005245.2
38365;0005245.3
15363;0005245.4
19448;0005250.0
16333;0005250.1
19752;0005250.2
9170;0005250.3
7519;0005250.4
15478;0005251.0
1521;0005251.1
22493;0005251.2
35809;0005251.3
20353;0005251.4
2040;0005252.0
5604;0005252.1
30434;0005252.2
17042;0005252.3
31388;0005252.4
12756;0005253.0
21437;0005253.1
29787;0005253.2
35024;0005253.3
29641;0005253.4
34380;0005254.0
16296;0005254.1
23012;0005254.2
18567;0005254.3
23313;0005254.4
20028;0005255.0
17932;0005255.1
7889;0005255.2
16006;0005255.3
3129;0005255.4
23303;0005300.0
17102;0005300.1
13603;0005300.2
33994;0005300.3
21121;0005300.4
19835;0005301.0
18603;0005301.1
13867;0005301.2
19384;0005301.3
10990;0005301.4
27527;0005302.0
5146;0005302.1
34791;0005302.2
28811;0005302.3
27012;0005302.4
33792;0005303.0
25115;0005303.1
21412;0005303.2
36992;0005303.3
36741;0005303.4
27183;0005304.0
18114;0005304.1
2862;0005304.2
14197;0005304.3
7911;0005304.4
32379;0005305.0
6718;0005305.1
21819;0005305.2
17708;0005305.3
34240;0005305.4
10774;0005310.0
9142;0005310.1
18998;0005310.2
24012;0005310.3
7884;0005310.4
11861;0005311.0
8127;0005311.1
36503;0005311.2
38341;0005311.3
9029;0005311.4
38324;0005312.0
20751;0005312.1
6278;0005312.2
20843;0005312.3
38725;0005312.4
37607;0005313.0
21009;0005313.1
37575;0005313.2
35122;0005313.3
27220;0005313.4
27546;0005314.0
375;0005314.1
8197;0005314.2
37857;0005314.3
27579;0005314.4
20761;0005315.0
39868;0005315.1
22109;0005315.2
7856;0005315.3
24486;0005315.4
16520;0005320.0
38145;0005320.1
23103;0005320.2
21803;0005320.3
15916;0005320.4
34208;0005321.0
27395;0005321.1
23380;0005321.2
39349;0005321.3
20425;0005321.4
6246;0005322.0
22431;0005322.1
35874;0005322.2
13062;0005322.3
8905;0005322.4
16620;0005323.0
37218;0005323.1
7375;0005323.2
36192;0005323.3
39343;0005323.4
38444;0005324.0
4967;0005324.1
14470;0005324.2
26053;0005324.3
16994;0005324.4
34031;0005325.0
6412;0005325.1
2698;0005325.2
12007;0005325.3
37146;0005325.4
21032;0005330.0
22847;0005330.1
34474;0005330.2
19381;0005330.3
37094;0005330.4
29035;0005331.0
24549;0005331.1
13233;0005331.2
39090;0005331.3
18250;0005331.4
35921;0005332.0
29475;0005332.1
36516;0005332.2
30807;0005332.3
10832;0005332.4
28745;0005333.0
32060;0005333.1
7131;0005333.2
26560;0005333.3
37519;0005333.4
38893;0005334.0
32130;0005334.1
31895;0005334.2
17417;0005334.3
37432;0005334.4
39771;0005335.0
38665;0005335.1
22617;0005335.2
34033;0005335.3
39774;0005335.4
36464;0005340.0
29493;0005340.1
39955;0005340.2
35620;0005340.3
17105;0005340.4
17330;0005341.0
17131;0005341.1
15255;0005341.2
38738;0005341.3
22913;0005341.4
17332;0005342.0
38026;0005342.1
13083;0005342.2
28470;0005342.3
34115;0005342.4
17596;0005343.0
18586;0005343.1
36323;0005343.2
38383;0005343.3
11733;0005343.4
22670;0005344.0
35199;0005344.1
745;0005344.2
18582;0005344.3
13928;0005344.4
135;0005345.0
12167;0005345.1
36882;0005345.2
6562;0005345.3
20991;0005345.4
24089;0005350.0
28622;0005350.1
27576;0005350.2
35869;0005350.3
9737;0005350.4
36321;0005351.0
22058;0005351.1
33496;0005351.2
37853;0005351.3
38001;0005351.4
1648;0005352.0
12005;0005352.1
14416;0005352.2
39013;0005352.3
39885;0005352.4
11912;0005353.0
737;0005353.1
36517;0005353.2
18270;0005353.3
4680;0005353.4
35048;0005354.0
27424;0005354.1
21459;0005354.2
14062;0005354.3
5218;0005354.4
17172;0005355.0
9175;0005355.1
17561;0005355.2
12938;0005355.3
2098;0005355.4
22453;0005400.0
27365;0005400.1
18620;0005400.2
16308;0005400.3
24434;0005400.4
19451;0005401.0
35805;0005401.1
6030;0005401.2
18249;0005401.3
14475;0005401.4
29050;0005402.0
11550;0005402.1
11163;0005402.2
16833;0005402.3
24257;0005402.4
28701;0005403.0
24636;0005403.1
17387;0005403.2
35038;0005403.3
8208;0005403.4
2943;0005404.0
32334;0005404.1
29992;0005404.2
14773;0005404.3
22651;0005404.4
12549;0005405.0
15173;0005405.1
20984;0005405.2
34919;0005405.3
17379;0005405.4
16645;0005410.0
22948;0005410.1
23837;0005410.2
33555;0005410.3
19998;0005410.4
13619;0005411.0
6782;0005411.1
19394;0005411.2
10661;0005411.3
34896;0005411.4
3498;0005412.0
29810;0005412.1
1520;0005412.2
6016;0005412.3
21238;0005412.4
6022;0005413.0
33543;0005413.1
20125;0005413.2
38125;0005413.3
14451;0005413.4
22931;0005414.0
30663;0005414.1
30651;0005414.2
20896;0005414.3
17841;0005414.4
17329;0005415.0
36550;0005415.1
11788;0005415.2
37062;0005415.3
39516;0005415.4
39913;0005420.0
35694;0005420.1
32684;0005420.2
39133;0005420.3
23559;0005420.4
30158;0005421.0
12281;0005421.1
20914;0005421.2
23205;0005421.3
39561;0005421.4
15559;0005422.0
31551;0005422.1
2114;0005422.2
38107;0005422.3
7177;0005422.4
14203;0005423.0
36011;0005423.1
11698;0005423.2
21064;0005423.3
21530;0005423.4
19831;0005424.0
22163;0005424.1
21241;0005424.2
33552;0005424.3
21089;0005424.4
37441;0005425.0
12493;0005425.1
23727;0005425.2
39376;0005425.3
11496;0005425.4
22620;0005430.0
14523;0005430.1
35510;0005430.2
11284;0005430.3
14372;0005430.4
22067;0005431.0
11240;0005431.1
14930;0005431.2
23338;0005431.3
39477;0005431.4
27368;0005432.0
24073;0005432.1
37319;0005432.2
9130;0005432.3
37932;0005432.4
27044;0005433.0
18243;0005433.1
20820;0005433.2
4995;0005433.3
12130;0005433.4
24432;0005434.0
28558;0005434.1
37280;0005434.2
22892;0005434.3
35386;0005434.4
23097;0005435.0
39543;0005435.1
38981;0005435.2
22507;0005435.3
2450;0005435.4
39103;0005440.0
28851;0005440.1
35593;0005440.2
11979;0005440.3
19635;0005440.4
38564;0005441.0
2085;0005441.1
19737;0005441.2
22673;0005441.3
37648;0005441.4
38879;0005442.0
38200;0005442.1
18253;0005442.2
13309;0005442.3
31808;0005442.4
12443;0005443.0
14546;0005443.1
20426;0005443.2
14534;0005443.3
11503;0005443.4
19724;0005444.0
38025;0005444.1
35623;0005444.2
6944;0005444.3
38807;0005444.4
25203;0005445.0
33588;0005445.1
24691;0005445.2
35132;0005445.3
30788;0005445.4
22995;0005450.0
20822;0005450.1
30298;0005450.2
1389;0005450.3
12468;0005450.4
20172;0005451.0
24743;0005451.1
22196;0005451.2
6937;0005451.3
9744;0005451.4
28514;0005452.0
34155;0005452.1
6996;0005452.2
39964;0005452.3
7503;0005452.4
28673;0005453.0
5386;0005453.1
20969;0005453.2
17801;0005453.3
5709;0005453.4
5834;0005454.0
38671;0005454.1
19546;0005454.2
14573;0005454.3
11402;0005454.4
15562;0005455.0
5447;0005455.1
23897;0005455.2
38620;0005455.3
22185;0005455.4
29799;0005500.0
39884;0005500.1
37876;0005500.2
19005;0005500.3
4474;0005500.4
14548;0005501.0
15908;0005501.1
